region	n	genes
A549	1303	ENPP4;CD99;MTMR7;ARHGAP33;ZMYND10;UPF1;POLR2J;COPZ2;TMEM98;GGCT;CCDC124;TRAPPC6A;TSR3;NOX1;CDK11A;PLEKHG6;IL32;RPS20;ETV7;CD9;PRSS3;DPF1;ANLN;PPP5C;ZBTB32;GABRA3;ALOX5;KDM5D;MAMLD1;TACC3;SLC38A5;SNAI2;PLEKHO1;NCAPH2;TOMM34;VIM;IKZF2;CENPQ;TMSB10;TIMP2;RPL26L1;PI4K2B;RTN4R;TNC;CAPG;AP2S1;GPM6B;DTNBP1;HDAC9;NOP16;DKK3;ARHGEF5;NFE2L3;HOMER3;RAD51;THOC3;NNAT;TAB2;LAMC2;RASGRF1;PARP12;STYK1;OGFR;MPC1;AHRR;DLX3;ST3GAL6;FAR2;BCAS1;HMG20B;NHERF2;COL17A1;YBX1;DDX3Y;SP100;ZFY;ROGDI;RASSF1;GPKOW;GRIPAP1;REEP1;RPL31;FAM50A;PRKACA;LIMS2;LNX1;SMC1A;STK10;FRY;MRPS34;MYDGF;GTSE1;TIMM21;TUBA3D;MCAM;RAP1GAP;UBE2T;AMPH;ITM2A;SDF4;SLC1A3;SP140;KEAP1;CPOX;NDC80;PKP1;CADPS2;IFT25;ATP8B1;IL12RB2;SERTAD4;DNAJA1;FOLH1;SRRT;PSMC5;SH3BP2;SF3B2;PDRG1;OAS1;FUS;FXYD5;NDUFB2;NUDC;DNAJB11;KIF4A;NLRC4;ESR1;PSME1;COL9A3;EZR;MYL6;CLSPN;NANS;TBC1D2;BAMBI;HNRNPH3;ACOT7;TMED1;WASHC2A;BCL7C;CBARP;HNRNPM;NDUFB7;CEP170B;RASSF7;RANBP1;ESS2;SH3BP1;POLR2F;CENPM;LMF2;BIK;TSPO;MYH9;RBX1;HDAC10;PLEK2;AHSA1;BDKRB1;PSME2;PNN;MYBL2;RAB5IF;CTSZ;PRPF6;EEF1A2;MYL9;SAMHD1;SNTA1;E2F1;CHMP4B;CST3;CST4;WFDC2;STS;CHRDL1;SRPX;PLP2;FMR1;PCSK1N;SMS;RP2;HTATSF1;TIMP1;PIN4;SYTL4;MEDAG;TRADD;CORO1A;SMPD3;PLA2G15;ESRP2;CRISPLD2;ANTKMT;METRN;PYCARD;STX4;EHD4;KCNN4;TUBB4A;SNRNP70;PPP1R13L;ERCC2;RNASEH2A;CD37;OAZ1;IL4I1;TLE5;MED25;C19orf53;ASF1B;FAM32A;SYDE1;CCNE1;PDCD5;YJU2;TBCB;POLR2I;PLIN3;RPS19;CDC37;NAPA;RABAC1;LIG1;PLEKHA4;LENG1;LSR;DNAJC2;ATP6V0A4;ADAP1;LFNG;SSBP1;CPVL;PDAP1;NUDT1;AP1S1;RARRES2;GLI3;BLVRA;AEBP1;PRUNE2;TRIM14;OGN;ASPN;ENG;EDF1;PDLIM1;PPIF;FTSJ3;SMARCD2;LGALS3BP;KRT32;DHX58;ALOX12;NMU;CPE;GLRB;CCDC34;EHD1;ANAPC15;MDK;VWF;MVK;RAD51AP1;SH2B3;OAS3;ARHGDIB;MRPL51;CDCA3;BTN3A3;RIPOR2;MCM3;SIM1;CRYBG1;VNN1;KIF20A;HBEGF;LOX;IK;LMNB1;PRLR;PCDH12;GNAI2;USP9Y;TUSC2;CEP15;CSPG5;KCNIP3;NCL;RPS15;DOK1;POLE4;EVA1A;STAT1;PDCL3;WNT6;HPCAL1;ODC1;DLX2;SPR;DHCR24;QSOX1;PARK7;MAD2L2;NCF2;ADPRS;ST6GALNAC5;UAP1;GBP3;CD160;EBNA1BP2;TSPAN1;CNN3;F3;IRF6;STMN1;RPS6KA1;NENF;RPA2;A4GNT;STK11;HMGN3;VAMP8;STBD1;PPL;IFI27L2;CNRIP1;ELOVL3;IFIT3;IFIT2;SFRP5;CD274;PCMT1;PCDHB14;ACAT2;CCDC77;ENOX1;DNAJC15;WBP4;SMAD9;FAM53C;GLT8D2;NPPB;TNFRSF8;TRIM25;ZCCHC17;CCRL2;TNFSF10;TMEM54;HPCA;HNRNPA2B1;TWIST1;SRGN;ZWINT;CDKN2C;NECAB1;TRIR;HOXC13;CDK2;HOXC11;TUBA1B;SARDH;NMI;EXOSC9;RAB38;SLPI;KCNS1;SDC4;ZNFX1;ZNF391;MEA1;NRN1;DEK;IRF1;UPF3B;SEPTIN6;TTF1;PPDPF;SNRPD2;SNRPB;RRBP1;NCLN;BPIFB1;CEP250;UROD;PROZ;BCL2L12;STAT5A;DNAJC8;EVI2A;PTPRB;LRRC61;PIN1;FBXL16;EMC6;SEM1;DGCR6L;SDF2L1;YWHAH;APOL2;KRT17;CPA4;FLNC;LRRC4;GAD1;KNSTRN;ACKR4;SOX15;PIMREG;KRI1;SLC44A2;CDKN2D;CDO1;ARHGEF6;RPS4Y1;DOHH;GADD45G;SAFB2;BST2;DDA1;LSM7;ARPC1B;PXDN;UBAC1;UCK1;FIBCD1;TMEM160;ATP5IF1;THEMIS2;SHFL;MPP1;LRP3;CASZ1;PKDREJ;HABP4;C1QL1;ZNF428;GINS2;HAUS8;RFTN1;RPL27;PSMC3IP;RAMP2;NDUFA2;KRT34;KRT33B;RAI2;ZNF304;ZNF132;LGALS3;BRME1;TRIM21;SEC61G;H3-3B;MATN2;NASP;CCNA1;EPSTI1;PLAAT4;PLAAT2;PDZD2;GSTT2B;LRRCC1;RRAS2;LOXL2;CAMK1;PSRC1;VTCN1;NGF;TMEM106C;CMPK2;RTL8C;GNL2;ETS1;OSTF1;BICDL1;TRAFD1;LMO2;PRRG4;CD63;PPP1R1A;TROAP;HNRNPA1;DYSF;CCDC102A;GLUL;SP110;WNT10A;VILL;LCP1;CCM2;RTP4;BIN1;C9orf78;ANGPTL2;TLR4;ANP32B;RPL35;CTSV;ARPC5L;ENPP2;CCN3;DNAJB5;TUBB2A;TCF19;RNF144B;FHDC1;MGARP;MMP7;TRIM29;FXYD6;ARHGAP20;SLTM;THBS1;RTF1;ITPKA;UACA;TTLL7;CYP1B1;CALHM2;CEP55;AOX1;SSB;COX17;MNS1;SHF;HCN4;SEMA7A;HNRNPD;PDE5A;TRPC3;TAPBPL;RBP5;GLIPR1;SNRPF;CDH24;FRMD6;MFAP1;SRP14;DNAJA4;TLNRD1;ARRDC4;CHST4;NLRC5;NDUFB10;WRAP53;SLC16A3;ANAPC11;FN3KRP;CEP131;PMAIP1;PFKL;COL6A1;TRPM2;EVI5L;PSMB6;RPS11;CTU1;NOSIP;SH3BGRL3;RPL11;C1orf216;EVA1B;DMRTA2;MAP3K6;MOB3C;PSMA5;ILDR2;UFC1;PFDN2;CRABP2;ECM1;ADAM15;RAB13;TPM3;FLG;ACTA1;GUK1;C1orf35;WNT9A;PPFIA4;ATP6V1C2;DLX1;HES6;LRIG1;MANF;SLIT2;LYAR;ATP10D;TIFA;MARCHF1;PDGFC;NDUFS6;PAM;C1QTNF2;NHP2;FAM50B;ABRACL;TMEM140;RAB41;NSDHL;ZNF185;CETN2;SURF6;REXO4;LCN2;PLEKHS1;PAOX;ADAM12;ROM1;TAGLN;DSN1;CWC15;SAP18;ADGRL3;TIMM8B;RILPL2;KCTD14;ADAMTS12;CENPU;PARP8;BEND6;MZT2B;HSPB8;ZNF256;NMT2;CAMK4;IFIT5;PRDM8;SCN3A;SLC25A27;PLEKHG4B;ING1;CFDP1;ROBO4;NRGN;BTG3;NCAM2;ATP5PF;VOPP1;GOLGA7B;SLC25A28;GRAMD2B;MOV10;DBI;TTN;MMP16;TIAM1;HK1;GLYATL2;UTP14A;B3GNT7;TMEM171;SSBP3;PALM2AKAP2;PRXL2B;RHBDL2;EIF5B;GDPD5;DYNC1I1;DUSP23;NBL1;NPM2;PINK1;MIS18A;CFAP298;DONSON;CBR3;CHAF1B;HK2;ZYX;ATAD3B;NR2F6;CSTB;RRP1;SLX9;PCNT;PRMT2;CFAP157;ZDHHC12;SAFB;S100A1;FDPS;RUSC1;LMNA;GPATCH4;IER2;LY6E;RPL8;AP2M1;ITGA5;JOSD2;SYCE2;RNASEK-C17orf49;TNFSF13;SENP3;ZG16B;UBXN1;KLHL21;SYNC;MXRA8;NEXN;GBP2;GBP4;ARPC5;CADM3;NLRP3;PEA15;DENND2D;FCMR;TRIM17;FRZB;ACTG2;SLC16A14;CTSS;IVL;ALPP;NIPAL1;ANTXR2;MRPS18C;LMOD1;RNF25;ADORA1;IFI16;CDS1;PPM1K;TIPARP;DTX3L;SLBP;MELTF;EXO5;H2AZ1;HMGB2;SMIM43;LSM6;CCDC112;RHOBTB3;ERAP1;ERAP2;NSA2;UQCRQ;PI16;PTTG1;SMAD5-AS1;CDCA7L;COL1A2;TNFRSF11B;GPER1;PHAX;MAMDC2;CLDN3;ZNF367;AQP3;INTS6L;ZCCHC24;RPL36AL;ZNF22-AS1;CASP7;UBTD1;E2F7;PSMC3;C1QL3;SPINT1;BRD7;PLEKHF1;SMPD1;SERPINB7;RPL27A;CDYL2;LEO1;MFAP4;RRAD;B2M;FAM111A;KIF7;GREM1;TSC22D4;PDIA3;NKX3-1;PBX3;SNRPD1;ATP5MG;PRRT2;VKORC1;GPX4;JSRP1;RHEBL1;TUBA1A;TUBA1C;C19orf33;DAPK3;CHAF1A;HDGFL2;RILP;IGFBP6;TK1;FTH1;SAC3D1;SCARA3;NT5DC2;DTYMK;FEN1;ING2;NDUFS5;UGT3A2;ATOH8;TNIP2;PXDC1;ROR2;SH3TC2;ADRB2;KCNAB1;PCBP1;CLIC3;LRRC45;CENPX;AGPAT2;FABP6;FAXDC2;LGALS9B;CST1;ZNF804A;IRX2;EMB;STAT2;KCNS3;RPS9;TSEN34;PKIA;BBLN;SCAND1;SHCBP1;CANT1;PGAM1;KRT19;APLN;DSEL;LPAR3;TBCA;MAP6;PIK3CD;LKAAEAR1;SLFNL1;RRM2;LDHAL6B;THOP1;EPHX4;ID4;SPTLC3;COPRS;STARD5;COPS9;IL17D;CHCHD1;SLFN11;SNX32;RPL38;RNASEH2C;MYD88;CFAP184;HSPA6;TRMT112;RHOD;MTX1;DMRT2;MZT2A;MICOS10;EHBP1L1;PPP1R14B;FKBP2;CSPG4;SUSD5;HEG1;CNP;TIGD3;HOXB2;MARCHF3;PITPNA;DDX23;LARP7;HRAS;BTC;CNIH2;CHST2;UBE2C;PSMD2;PPM1E;TP53I11;CENPS;CCNE2;CLTB;LPL;SART1;DRAP1;FOSL1;CCDC85B;ZNF77;AURKAIP1;SFN;BAIAP2;DOK7;TUBB6;SSNA1;CHMP6;SPHK1;ZNF404;CDC26;CNTD1;LMNB2;MYO1D;TYMS;PXMP2;FAM89B;TALDO1;HIC1;SAMD9L;CAVIN1;RABEP2;JUN;PNPLA2;DNAJC28;FAM20C;SVBP;RPS27;RPS3AP5;RPL10P16;CTXN1;PARP10;TAF7;HYI;SELENOW;MRFAP1L1;MRFAP1;RRS1;C10orf67;ALOXE3;CALR;GADD45GIP1;GATA2;APOBEC3B;CDH5;GAS1;ARHGAP45;MB21D2;S1PR5;ANKRD30B;HOXC9;MAP6D1;LINC01559;MRPL14;GPR137C;MEX3D;PHLDA2;MRPL41;TSEN54;UBA7;ARL6IP4;GLTPD2;IFNL1;BGN;GLRX5;MXRA7;ADI1;SPNS3;NXPH3;CRIP2;FAM230E;RGS7;SPNS2;NKX2-5;GJD3;TEKTIP1;SF3A3;COL18A1-AS1;SERHL2;FBXL7;MRPL54;HMCES;ALYREF;IFNL2;LHFPL6;ZNF703;SCN5A;ARSI;TBX1;CRELD2;KCNJ12;TSPYL2;PGP;ALDH1A3;POU3F2;DUSP8;LRRC26;FAM110C;TMED9;BTBD6;SUMO3;TMEM121;SIVA1;SPDYE16;CCDC137;SP140L;NR2F2;MYBL1;IFIT1;PCYT2;EVI2B;ATP6V0C;TOR3A;BTN3A2;KRT16;TMPRSS6;RPS19BP1;GCNT1;PTMA;ISG15;LIAT1;PEAR1;ZFTRAF1;COL14A1;RAB42;C6orf132;LAMTOR4;TUBB4B;C15orf62;HES4;IGFL1;PLSCR1;GTF2F2;DYNLT4;H2AX;CCDC9B;NANOS1;RPL14;ZNF563;GJB3;CFAP126;FAM111B;SP6;CLDN4;MAOA;RPS2P46;HMGB1;GJB4;SYCP2;PAX5;TDRD7;S100A4;MPHOSPH8;TUBB;ZNF836;HRH1;ZNF136;S100A2;ZNF700;CRACDL;LAMB3;PDLIM7;CASP4;LAGE3;ANXA6;ACSL5;HNRNPAB;SLC2A10;DPP4;RPS26;S100A10;CFD;ATAD3A;ZNF44;HRNR;AKAP17A;C1orf122;SPANXA1;GRK6;MB;HMGN5;TFDP1;UBL5;CARD11;TPM2;ZNF28;CCDC69;TUSC1;EIF1AY;COX2;DLL1;CYTB;ND2;GRIN3A;ND5;HMGN2;SELENOM;GJC2;ND4;ND1;ATP6;PRC1;MAP3K3;CCDC167;ARMCX6;ZNF525;C1orf53;CENPW;SOX18;MAFB;DAXX;PFDN6;PSMB8-AS1;PSMB8;TAP2;PRRT1;FKBPL;HSPA1B;HSPA1A;MICB;HLA-C;CCHCR1;ABCF1;HLA-E;ZNF468;RNF39;IGFL2;GPR20;UQCC3;CD177;PSG5;PSMB10;SPDYE2;SARNP;SAMD9;SPDYE18;HMGN1;ITSN1;KLRC2;HSP90AB2P;SERPINB5;HCP5;HLA-A;DIO2;SELENOH;KRTAP2-3;ND4L;CFAP45;ARHGEF35;DNLZ;TOMM40P4;MXD3;HAUS7;RPS2P17;DNAJC9;GPSM3;CLIC1;SH3D21;NEURL1B;HNRNPUL2;AATBC;HMX1;IFI30;IGSF23;ANKRD18EP;GAS8-AS1;PSG3;HMSD;APOL6;EEF1A1P8;TMSB4XP4;LINC01133;C4B;NDUFAF8;FAM225B;DBH-AS1;PROSER2-AS1;PSG8-AS1;NOL7;MTND1P23;BAIAP2-DT;CACTIN-AS1;TSSK5P;RPL7P6;ATP8;CHMP3-AS1;MTCO2P12;PET100;CBR1-AS1;HAPSTR2;LOC284798;FDPSP7;WASIR2;EHBP1-AS1;LUARIS;PSG1;TMA7;RPS11P5;HOXB-AS3;CTAGE7P;GPX1;TMEM238;CICP27;RPS15P4;RPL10P9;PINLYP;HNRNPUL2-BSCL2;C19orf81;LOC100130548;RPL31P63;B3GNT9;KIFC1;PSMB9;PCDHGC3;MTATP8P1;ISY1;RPL36A;PDXP;PWP2;HYPK;HOXB-AS4;RPS18P5;MRPL20;NICOL1;MRPS6;RTL9;FLNB-AS1;RPL36AP37;SCARF2;SMARCA5-AS1;LOC100129931;TNFRSF10B-AS1;MTND4P12;CDK11B;MTATP6P1;KLF17P2;PDLIM1P4;TMEM158;SLC7A11-AS1;GPR162;LINC02381;FOXD1;C8orf88;PIWIL2-DT;LOC644169;SENCR;LOC105369558;LOC124902694;AGAP2-AS1;PRMT5-DT;PHLDA1-AS1;KRT7-AS;EEF1A1P17;TEN1;SYNJ2BP-COX16;FOXN3-AS1;TUBB3;INAFM2;KIF23-AS1;GREM1-AS1;LOC124903574;LCMT1-AS2;SPDYE6;PMF1-BGLAP;LOC105371414;SCX;TBC1D22A-DT;EPPK1;RPH3AL-AS1;SPON1;CCNQ;TXNIP;LOC100288123;RPL23AP77;KDSR-DT;CIRBP-AS1;LIF-AS2;NOP53-AS1;BNIP3P11;LOC124907880;AFAP1-AS1;MAP3K4-AS1;LOC102723553;H2BC8;USP27X;RIMBP3B;IKBKGP1;LOC102724594;UHRF1;RAB7B;BICRA-AS2;LINC00624;EPB41L4A-DT;RBM12B-AS1;LINC02912;BTG3-AS1;BISPR;SCO2;LOC122455342;LOC112694756;NOTCH2NLB;DERPC;LOC124909426;ACTL10;F8A1;TXLNGY;TMEM191A
Calu-3	169	CD38;SOX8;CX3CL1;ARHGAP44;TNFRSF1B;FOXC1;NGFR;SYT1;BCL3;ASNS;SIDT1;CLCN4;DHRS9;CELSR1;LAMP3;CEACAM1;CEACAM6;ACHE;TMPRSS11E;SLC9A1;HIRA;CACNA1I;LGMN;TRIB3;SNPH;CCL22;TOX3;DNAH11;CHN2;SERPINE1;GATA3;LIPA;KRT23;MDGA1;PTP4A1;VEGFA;STC2;CISH;FBXO6;CTH;KIF21B;NR4A3;IRF2BPL;AVPI1;BCL2L14;OPTN;NFE2;ARHGAP40;ATP8A1;RUNX2;HS3ST3B1;SRMS;NR1D1;SIX1;LRFN1;ADM2;ASPHD2;GAL3ST1;MGAT3;A4GALT;CHAC1;CD68;KLHDC7B;GDF15;ASS1;SESN2;RARA;PPP1R1B;RNF122;AKIRIN2;BCO1;KIAA0513;ALDH1L2;CKAP4;SCEL;IL6;IL33;SLC22A23;PRICKLE1;JDP2;WARS1;RHCG;GATA6;IGFBP4;CYP4B1;OSR1;PLA1A;NR1I2;MUC4;SHROOM2;PTGES;MKX;LATS2;VEGFC;CCL28;ZFP36L2;CMIP;JPH3;CDH12;PPM1J;FZD7;NMNAT2;TENT5B;EDA;KIF26B;DISC1;INHBB;FZD5;SPRY1;FOXQ1;TAGAP;OSR2;NFIL3;ZNF503;IFI27;GPT2;ELFN2;TMEM92;ANGPTL4;CASKIN1;DDIT4;IRF2;VAMP5;KLK7;MN1;MYRIP;GPR37;CEBPB;CLEC7A;MUC13;GOLT1A;LRRN1;CRYBG2;PRR15;FUT2;EXOC3L1;PER1;SERTAD2;LINC03040;EXT1;CHST6;B3GALT5;KCNH7;NUTM2A;IFITM2;SOCS1;IRS2;TRPV2;TMEM221;NCCRP1;HRCT1;TPK1;SLC6A9;AFAP1;SULF2;CHSY3;LPAR1;TMEM229B;TGM2;CRLF2;ATP10A;CLDN9;UCA1;LOC730338;TMEFF1;PEG10;RTL5;EPOP;ARHGAP23
HepG2	161	YBX2;CYP3A43;HSD17B6;FLT4;ACSM2B;FRMPD1;ST6GALNAC2;TFRC;DLG1;FETUB;STX1B;MMP11;RASL12;LILRB5;RUNDC3B;TLX1;SLC15A3;VDR;CD207;ATP6V1B1;NACA3P;MOGAT1;HIF3A;LOC93463;TMEM255A;SLC25A35;GDF5;KIRREL2;FGL2;TPH1;NXNL2;ARHGEF9;ZNF141;ANGPTL3;ANO3;ECHDC3;PDX1;GPR65;CDH13;GREB1L;DNMT3L;VASH2;LYST;GALNT13;SCN1A;GC;SLC25A48;ADHFE1;DPYS;SERPING1;PID1;RIBC1;TNFRSF13C;CLDND2;PCYT1A;VCAM1;DDR2;CTLA4;PIGX;CMYA5;PLIN1;SFTPB;MT1E;ONECUT1;CD14;FGA;ACOT12;DAB1;CEP19;FBXO45;ZNF80;ZG16;JAKMIP2;PRR18;PRDM16-DT;SLC17A8;LRRC19;ZBTB7C;RBM43;NRBP2;WDR53;MT1X;AGMO;ESRRG;WNK3;SCN8A;RPS2P40;KCNRG;LINC02487;RBM20;C6orf163;MAMDC2-AS1;MT1M;LINC01310;DPF3;TTC23L;TBC1D26;CDC14C;OR2A5;HSD52;NPIPA3;LEMD1-AS1;ERVMER34-1;RBM26-AS1;DLG1-AS1;LINC01806;RPL39P16;MELTF-AS1;OR2M3;SAPCD1;HNF4A-AS1;CCDC26;LINC00858;LOC105369302;AHI1-DT;LINC02613;DNMT3L-AS1;LINC01431;UICLM;PAIP1P1;ERICH2-DT;NPIPB2;LINC01239;LOC101927661;TM4SF19-AS1;RPS4XP22;INMT;SDHAP2;HLMR1;GSTA2;RUFY1-AS1;GNAO1-DT;USP46-DT;LOC124902629;LINC01337;LINC00958;BRCC3P1;LOC124900564;NANOGP8;OR6J1;LBX2-AS1;LOC124903387;RHOXF1-AS1;LINC03034;PPIAP46;ATXN7L3-AS1;LOC124904072;RHEX;PCAT19;LOC100996660;MAP2K5-DT;CPVL-AS2;LOC158434;RAB35-AS1;LOC100887080;TUBA3FP;LOC122455341;LOC105377224;LPAL2;SDHAP1;SDHAP4
A549&Calu-3	44	LAP3;NFIX;PLAUR;TYMP;PITX1;PLXNA2;APOL1;ABCD1;IL7;COL1A1;IGFBP5;G0S2;IFI6;APOL3;PODXL;EPS8L1;IDO1;IL15RA;KLF4;GMPR;PML;SECTM1;IFITM3;IL22RA1;RAET1L;NRG2;TMPRSS3;CITED2;RET;PCDH7;RAB43;METRNL;CSF1;STING1;SERTAD1;SERPINA1;PDCD1LG2;HOXC4;DDO;CARD16;HLA-F;TREX1;HLA-B;CLDN23
A549&HepG2	13	PAG1;TP73;GBP1;CASP1;HERC6;CABLES2;TMSB4Y;TLR3;HSD11B2;DDX60L;ND3;BCL2L2-PABPN1;LOC730101
Calu-3&HepG2	1	ARHGAP24
A549&Calu-3&HepG2	1	MT2A
